"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PAPEO, ALICIA","18"
"ALIANZA MST - NUEVA IZQUIERDA","134","A - UNIDAD","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VALLEJO, GABRIELA PAULA","19"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ZUVIC, MARIANA DE JESUS","1"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","RODRIGUEZ, SIMON FABIAN JORGE","2"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PUIG DE STUBRIN, LILIA J","3"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","NOSTRALA, WALTER NORBERTO","4"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MERCURI, OSVALDO JOSE","5"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","STORANI, MARIA LUISA","6"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","RAMUNDO, DANIEL","7"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ABRUZA, ARAMANDO DANIEL","8"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","RAPPAZZO, AMELIA BEATRIZ MARIA","9"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BECERRA, CARLOS ARMANDO","10"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ELÌAS, ERNESTO MARCELO","11"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DE FERRARI RUEDA, PATRICIA","12"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PASCUAL, RAFAEL MANUEL","13"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PEREGO, JOSE GUSTAVO","14"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ALLEGRONE, NORMA EVA","15"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ALBERDI, SANTIAGO","16"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LOBOS, RENATO MATIAS","17"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ATLANTE, PAULA ADRIAN INES","18"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MEDINA, JOAQUIN RODRIGO ANIBAL","19"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VELEFF, VICTOR ADRIAN","1"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","DEL CANTO, MARIA INES","2"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ADORANTE, JUAN IGNACIO","3"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MAINERO, HERNAN MATIAS","4"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GARCIA IRAOLA, GUADALUPE","5"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SCHOLZ, MARIO ALEJANDRO","6"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BARAYAZARRA, GERARDO DANIEL","7"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PISCITELLO, MERCEDES LILIANA","8"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","HORTAL, PABLO ANDRES URBANO","9"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FERRARA, GUSTAVO DANIEL","10"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CHIARA, ALICIA CECILIA","11"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ROLDAN, MARIO","12"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CASTRILLON, MARTIN EZEQUIEL","13"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","WIDNIKIEWICZ, ADA ELIZABETH","14"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CARRILLO, MARIANO DANIEL","15"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LOPEZ, AMILCAR GABRIEL","16"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BALDOU, SILVINA LAURA","17"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CUOZZO, CLELIA GABRIELA","18"
"ALIANZA CAMBIEMOS","135","CAMBIEMOS EL PAIS","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BERTONI TOMASSI, ANDREA ELIANA","19"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MEFFEI, MARTA OLINDA","1"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CUSTER, CARLOS LUIS","2"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DOVAL, HERNAN CLAUDIO","3"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PARADA, LILIANA BEATRIZ","4"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VARGAS, OTTO CESAR","5"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SICARDI, ANIBAL","6"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BRUGO MARCO, NINA ISABEL","7"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BOTELLI, ARTURO","8"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LEHNER, OMAR RAUL","9"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","EDELMAN, LUCILA IRENE","10"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ROJAS, LUIS MARIA","11"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GAGGIOTTI, RAMIRO NICOLAS","12"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANTILLI, ANALIA","13"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANSEVERINO, PABLO","14"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BENITEZ, DANIEL CARLOS","15"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MACHADO, DOMINGA ISABEL","16"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GUERRA, LUIS FACUNDO","17"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MANDAKO VIC, MARIA ANA","18"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GARZON, JORGE RAMON","19"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GOMEZ, FERNANDA ROMINA","1"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","AVOGADRO, MARIA CELESTE","2"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","RAFFO, TOMAS PABLO","3"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SIMONE, MIRTA","4"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PEREIRA, MARIA DEL ROSARIO","5"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GENAUER, MARTIN EZEQUIEL","6"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VILLEGAS, MARIA BELEN","7"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BRILLANTE, PATRICIA ALEJANDRA","8"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MENDEZ, CARLOS FELIPE","9"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PERALTA, MARIA LUJAN","10"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MOYANO, EDUARDO","11"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","RICO, DORA ELENA","12"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LAHOUD, GUSTAVO OMAR","13"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CARDOZO, KARINA ELIZABET","14"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FARJI, JAIME GABRIEL","15"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LENCINAS, DIEGO ALEJANDRO","16"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CAMPOS, PAOLA AYELEN","17"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ROTMAN, SILVIO GABRIEL","18"
"ALIANZA FRENTE POPULAR","136","PROTAGONISMO Y PARTICIPACION","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","KAPLAN, JULIO NOE","19"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DELLECARBONARA, CLAUDIO JESUS","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","D´ATRI, ANDREA IRIS","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CORTES, INOCENCIO RAMON","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PLATKOWSKI, CARLOS ALBERTO","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DIACONO, PATRICIA HAYDEE","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MERLO, LUCAS OSCAR","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CHAILE, IGNACIO ISIDORO","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LOPEZ, ERIKA SOLANGE","8"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GIPLER, MARIA NOELIA","9"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","RIVEROS KOLOSZWA, TADEO","10"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SUAREZ, JOAQUIN MARIO","11"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CARRASCO, MONICA CECILIA","12"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARIN, IVAN ALEJANDRO","13"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ROJAS, SERGIO REYNALDO","14"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ESCUDERO, ESTELA RAQUEL","15"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","TAJANO, JOSE ALBERTO","16"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BARTOZZETTI, ROMINA NOELIA","17"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PUY, FEDERICO RAUL","18"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANCHEZ, ANABELLA ANDREA","19"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ESCUDERO PAVONE, MARIA MACARENA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SILVESTRI, PABLO ANIBAL","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FRAÑOL, ALICIA GRACIELA","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PAGES, GLORIA","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SANABRIA, DIEGO FERNANDO","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","137","1A - RENOVAR Y FORTALECER EL FRENTE","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","JIMENEZ BRUCCOLERI, ULISES MALCU","6"
