"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SARACENI, LEONARDO RUBEN","9"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VARELA, PAULA","10"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","POZZI, MARIELA","11"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CASTRO, OSCAR HUMBERTO","12"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","RIZZO DASTUGUE, NATALIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","HOMZI, SOFIA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","TORO, JOSE EDUARDO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ASAM, IRENE ALBERTINA","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ARIAS, MARILINA ALEJANDRA","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","RAMIREZ, PABLO ALFREDO","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CRIVELLI, JAQUELINA VANESA","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CABRAL, ANALIA DE LOS ANGELES","8"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","DEL CORRO, PATRICIO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LASTRA, ANA LAURA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","RENOVAR Y FORTALECER EL FRENTE","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BRAT, MARTIN","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SOLANO, GABRIEL ESTEBAN","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MARRONE, LAURA ENDA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ORCHANI, FEDERICO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BIASI, VANINA","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ADARO, JORGE DANIEL","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ASINER, JULIAN ISMAEL","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ALMEIDA, MARCELA SILVIA","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VIÑAS, PABLO","8"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LENTA, MARIA MALENA","9"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ANZOATEGUI, GERMAN ANDRES","10"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FERNANDEZ, LUIS NAHUEL","11"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ALFONSO, LOURDES","12"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CAMALLI, GRACIELA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","AGOSTI, MARTIN LIONEL","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","RINALDI, MARIA CLEMENCIA","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MENDIETA, MARIA DE LAS MERCEDES","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","SPADAVECCHIA, GUIDO","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FERRERO, CLAUDIA","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ILLESCAS, GABRIEL ALEJANDRO","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","TORRIGLIA, MARIA SELVA","8"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CASTILLO, JOSE ERNESTO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","VIDAL, RODOLFO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","506","UNIDAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CELOTTO, ILEANA AMANDA ELENA","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LOZANO, CLAUDIO RAUL","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","WALSH, PATRICIA","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CARDELLI, JORGE JUSTO","3"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","HANONO, ELENA JUDITH","4"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","IOMMI, MARTIN ANDRES","5"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","COLQUE, NORMA NOEMI","6"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","KOUTSOVITIS, MARIA EVA","7"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","OLIVERA, PEDRO HIPOLITO","8"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PAGANO, ANA MARIA","9"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SANCHEZ, DANIEL ERNESTO","10"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PALACIO VIEYRA, PAULA SABRINA","11"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SALA, MYRIAM RAQUEL","12"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","PETERS, GISELA DANIELA","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","RODRIGUEZ, OSVALDO HECTOR","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DI GIORGIO, SEBASTIAN GABRIEL","3"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","RAMERI, ANA CAROLINA","4"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","BARGAS, FERNANDO MARIO","5"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CABEZAS, SUSANA BEATRIZ","6"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CARRE, ESTEBAN ALBERTO","7"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FAILLACE, ISABEL CECILIA","8"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","VASALLO DEL GIORGIO, LUCIA","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","AIMA, AMALIA CONCEPCION","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RAJNERI, RAUL ERNESTO","2"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","PIUMATO, JULIO JUAN","1"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VAZQUEZ, SILVIA","2"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VERA, GUSTAVO JAVIER","3"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","NIGRO, PASCUAL JORGE","4"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ROSENBERG, TAMARA EDITH","5"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LLANOS, RODOLFO LUJAN MARIA","6"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SICILIANO, MARIA ANGELICA","7"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SCHAERER, LUCAS","8"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MARTELLO, ALFREDO ANTONIO ENRIQUE","9"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VIGANO, SILVINA","10"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","RATTONI, XIMENA","11"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GALANTE, JOSE LUIS","12"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CICERO ADORNO, VALERIA ANABELLA","1"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","AMESTOY, CARLOS ANIBAL","2"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ARGIZ, GRACIELA DELIA","3"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DUARTE, GERMAN","4"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","TRILLO, SOCORRO","5"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","GALVAN, DANIELA NATALIA","6"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","VILAR, ALEJANDRO ERNESTO","7"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FERNANDEZ ROJO, EDUARDO","8"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ESPINOSA, NATALIA SOLEDAD","9"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CARDOZO, PABLO SEBASTIAN","10"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","BELL, GUILLERMO GUSTAVO","11"
"DE LA CULTURA LA EDUCACION Y EL TRABAJO","76","POR TU SALARIO","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MOSZKOWSKI, LILIANA","12"
